userId,itemId,rating
1,1,10.0
1,2,9.0
1,3,10.0
2,4,8.0
2,5,10.0
2,6,10.0
3,7,10.0
4,8,10.0
4,9,8.0
5,10,2.0
6,11,9.0
7,12,10.0
7,13,9.0
7,14,8.0
7,15,10.0
8,16,7.0
8,17,6.0
9,18,10.0
9,19,10.0
9,20,7.0
10,21,5.0
10,22,5.0
10,23,7.0
10,24,6.0
10,25,7.0
10,26,7.0
10,27,6.0
10,28,7.0
10,29,7.0
11,30,10.0
11,31,10.0
11,32,10.0
11,33,10.0
11,34,10.0
12,35,9.0
12,36,9.0
12,37,9.0
12,38,8.0
13,39,7.0
13,40,4.0
13,41,7.0
13,42,5.0
14,8,10.0
14,43,7.0
14,44,9.0
14,45,10.0
14,46,8.0
14,47,10.0
14,48,8.0
14,49,9.0
14,50,9.0
14,51,9.0
14,52,9.0
14,9,8.0
14,53,8.0
14,54,9.0
14,55,9.0
14,56,8.0
14,57,9.0
14,58,5.0
14,59,7.0
14,60,8.0
14,61,9.0
14,62,10.0
14,63,9.0
14,64,10.0
14,65,10.0
14,66,8.0
14,67,10.0
14,68,6.0
14,69,8.0
14,70,9.0
14,71,10.0
14,72,10.0
14,73,9.0
14,74,8.0
14,75,8.0
14,76,9.0
14,77,5.0
14,78,9.0
14,79,8.0
14,80,9.0
14,81,8.0
14,82,10.0
14,83,10.0
14,84,10.0
14,85,10.0
14,86,10.0
14,87,10.0
14,88,10.0
14,89,10.0
14,90,10.0
14,91,10.0
14,92,10.0
14,93,10.0
15,94,7.0
15,95,7.0
15,96,7.0
15,97,8.0
15,98,8.0
16,99,10.0
16,100,10.0
16,101,10.0
16,102,10.0
16,103,10.0
16,104,10.0
16,105,10.0
16,106,10.0
16,107,10.0
16,108,10.0
16,109,10.0
16,110,10.0
16,111,10.0
16,112,10.0
16,113,10.0
16,114,10.0
16,115,10.0
17,116,8.0
17,117,8.0
17,56,6.0
17,118,8.0
17,119,7.0
17,120,7.0
18,121,8.0
18,122,6.0
18,123,7.0
18,124,8.0
18,125,5.0
18,126,8.0
18,127,9.0
18,128,8.0
18,129,7.0
18,130,8.0
19,131,4.0
19,132,9.0
19,133,5.0
19,109,6.0
19,134,10.0
19,135,6.0
20,136,10.0
21,137,8.0
21,138,7.0
21,139,3.0
21,140,5.0
21,141,9.0
21,142,10.0
21,143,8.0
22,144,8.0
23,145,7.0
23,146,7.0
23,147,8.0
24,148,10.0
24,149,9.0
24,150,9.0
25,151,9.0
26,152,6.0
26,153,6.0
26,154,7.0
26,155,8.0
26,156,7.0
26,157,7.0
26,158,7.0
26,159,7.0
